,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,2,0,0,0,2,2,2,0,0,0,2,2,0.0,0.0,100.0,0.0,0.0,100.0
2020-02-26,2,0,0,0,2,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-27,3,0,0,0,3,3,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-28,3,0,0,0,3,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-29,9,0,0,0,9,9,6,0,0,0,6,6,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-01,14,0,0,0,14,14,5,0,0,0,5,5,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-02,18,0,0,0,18,18,4,0,0,0,4,4,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-03,21,0,0,1,20,21,3,0,0,1,2,3,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-04,29,0,0,2,27,29,8,0,0,1,7,8,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-05,41,0,0,4,37,41,12,0,0,2,10,12,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-06,55,0,0,6,49,55,14,0,0,2,12,14,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-07,79,0,0,9,70,79,24,0,0,3,21,24,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-08,104,0,0,13,91,104,25,0,0,4,21,25,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-09,131,0,2,18,113,129,27,0,2,5,22,25,0.0,1.53,98.47,0.0,1.53,-1.53
2020-03-10,182,0,4,24,158,178,51,0,2,6,45,49,0.0,2.2,97.8,0.0,0.67,-0.67
2020-03-11,246,0,4,31,215,242,64,0,0,7,57,64,0.0,1.63,98.37,0.0,-0.57,0.57
2020-03-12,302,1,4,40,261,297,56,1,0,9,46,55,0.33,1.32,98.34,0.33,-0.3,-0.03
2020-03-13,504,1,6,51,452,497,202,0,2,11,191,200,0.2,1.19,98.61,-0.13,-0.13,0.26
2020-03-14,655,1,6,64,590,648,151,0,0,13,138,151,0.15,0.92,98.93,-0.05,-0.26,0.32
2020-03-15,860,1,6,80,779,853,205,0,0,16,189,205,0.12,0.7,99.19,-0.03,-0.22,0.25
2020-03-16,1018,3,6,99,916,1009,158,2,0,19,137,156,0.29,0.59,99.12,0.17,-0.1,-0.06
2020-03-17,1332,3,1,122,1207,1328,314,0,-5,23,291,319,0.23,0.08,99.7,-0.05,-0.51,0.57
2020-03-18,1646,4,9,149,1493,1633,314,1,8,27,286,305,0.24,0.55,99.21,0.0,0.47,-0.49
2020-03-19,2013,6,9,181,1826,1998,367,2,0,32,333,365,0.3,0.45,99.25,0.06,-0.1,0.04
2020-03-20,2388,6,9,218,2164,2373,375,0,0,37,338,375,0.25,0.38,99.37,-0.04,-0.07,0.12
