,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-01,3,0,0,0,3,3,3,0,0,0,3,3.0
2020-03-02,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-03-03,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-03-04,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-03-05,6,0,0,0,6,6,3,0,0,0,3,3.0
2020-03-06,6,0,0,0,6,6,0,0,0,0,0,0.0
2020-03-07,9,0,0,0,9,9,3,0,0,0,3,3.0
2020-03-08,9,0,0,0,9,9,0,0,0,0,0,0.0
2020-03-09,9,0,0,0,9,9,0,0,0,0,0,0.0
2020-03-10,11,0,0,0,11,11,2,0,0,0,2,2.0
2020-03-11,11,0,3,0,11,8,0,0,3,0,0,-3.0
2020-03-12,11,0,3,0,11,8,0,0,0,0,0,0.0
2020-03-13,15,1,3,0,14,11,4,1,0,0,3,3.0
2020-03-14,15,1,3,0,14,11,0,0,0,0,0,0.0
2020-03-15,23,1,6,0,22,16,8,0,3,0,8,5.0
2020-03-16,28,1,6,0,27,21,5,0,0,0,5,5.0
2020-03-17,28,1,6,0,27,21,0,0,0,0,0,0.0
2020-03-18,28,1,6,0,27,21,0,0,0,0,0,0.0
2020-03-19,44,1,6,0,43,37,16,0,0,0,16,16.0
2020-03-20,44,1,6,0,43,37,0,0,0,0,0,0.0
2020-03-21,53,1,11,0,52,41,9,0,5,0,9,4.0
2020-03-22,65,1,10,1,63,54,12,0,-1,1,11,13.0
2020-03-23,72,1,10,2,69,61,7,0,0,1,6,7.0
2020-03-24,87,1,10,3,83,76,15,0,0,1,14,15.0
2020-03-25,93,2,10,4,87,81,6,1,0,1,4,5.0
2020-03-26,122,3,15,5,114,104,29,1,5,1,27,23.0
2020-03-27,165,3,15,6,156,147,43,0,0,1,42,43.0
2020-03-28,182,4,15,8,170,163,17,1,0,2,14,16.0
