,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-05,2,0,0,0,2,2,2,0,0,0,2,2.0
2020-03-06,2,0,0,0,2,2,0,0,0,0,0,0.0
2020-03-07,3,0,0,0,3,3,1,0,0,0,1,1.0
2020-03-08,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-03-09,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-03-10,5,0,0,0,5,5,2,0,0,0,2,2.0
2020-03-11,7,0,0,0,7,7,2,0,0,0,2,2.0
2020-03-12,11,0,0,0,11,11,4,0,0,0,4,4.0
2020-03-13,13,0,0,0,13,13,2,0,0,0,2,2.0
2020-03-14,18,0,0,0,18,18,5,0,0,0,5,5.0
2020-03-15,24,0,0,0,24,24,6,0,0,0,6,6.0
2020-03-16,25,0,0,0,25,25,1,0,0,0,1,1.0
2020-03-17,26,0,2,0,26,24,1,0,2,0,1,-1.0
2020-03-18,38,0,2,0,38,36,12,0,0,0,12,12.0
2020-03-19,63,0,2,0,63,61,25,0,0,0,25,25.0
2020-03-20,89,0,2,1,88,87,26,0,0,1,25,26.0
2020-03-21,93,1,2,2,90,90,4,1,0,1,2,3.0
2020-03-22,126,1,2,3,122,123,33,0,0,1,32,33.0
2020-03-23,136,1,2,4,131,133,10,0,0,1,9,10.0
2020-03-24,166,3,2,5,158,161,30,2,0,1,27,28.0
2020-03-25,176,3,2,7,166,171,10,0,0,2,8,10.0
2020-03-26,191,3,2,9,179,186,15,0,0,2,13,15.0
2020-03-27,237,4,5,11,222,228,46,1,3,2,43,42.0
2020-03-28,258,5,5,14,239,248,21,1,0,3,17,20.0
