,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,1,0,0,0,1,1,1,0,0,0,1,0.0
2020-01-27,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-01-28,2,0,0,0,2,2,1,0,0,0,1,0.0
2020-01-29,2,0,0,0,2,2,0,0,0,0,0,0.0
2020-01-30,2,0,0,0,2,2,0,0,0,0,0,0.0
2020-01-31,4,0,0,0,4,4,2,0,0,0,2,0.0
2020-02-01,4,0,0,0,4,4,0,0,0,0,0,0.0
2020-02-02,4,0,0,0,4,4,0,0,0,0,0,0.0
2020-02-03,4,0,0,0,4,4,0,0,0,0,0,0.0
2020-02-04,4,0,0,0,4,4,0,0,0,0,0,0.0
2020-02-05,5,0,0,0,5,5,1,0,0,0,1,0.0
2020-02-06,5,0,0,0,5,5,0,0,0,0,0,0.0
2020-02-07,7,0,0,0,7,7,2,0,0,0,2,0.0
2020-02-08,7,0,0,0,7,7,0,0,0,0,0,0.0
2020-02-09,7,0,0,0,7,7,0,0,0,0,0,0.0
2020-02-10,7,0,0,0,7,7,0,0,0,0,0,0.0
2020-02-11,7,0,0,0,7,7,0,0,0,0,0,0.0
2020-02-12,7,0,1,0,7,6,0,0,1,0,0,0.0
2020-02-13,7,0,1,0,7,6,0,0,0,0,0,0.0
2020-02-14,7,0,1,0,7,6,0,0,0,0,0,0.0
2020-02-15,7,0,1,0,7,6,0,0,0,0,0,0.0
2020-02-16,7,0,1,0,7,6,0,0,0,0,0,0.0
2020-02-17,8,0,1,0,8,7,1,0,0,0,1,0.0
2020-02-18,8,0,1,0,8,7,0,0,0,0,0,0.0
2020-02-19,8,0,1,0,8,7,0,0,0,0,0,0.0
2020-02-20,8,0,1,0,8,7,0,0,0,0,0,0.0
2020-02-21,9,0,3,0,9,6,1,0,2,0,1,0.0
2020-02-22,9,0,3,0,9,6,0,0,0,0,0,0.0
2020-02-23,9,0,3,0,9,6,0,0,0,0,0,0.0
2020-02-24,10,0,3,0,10,7,1,0,0,0,1,0.0
2020-02-25,11,0,3,0,11,8,1,0,0,0,1,0.0
2020-02-26,11,0,3,0,11,8,0,0,0,0,0,0.0
2020-02-27,13,0,6,0,13,7,2,0,3,0,2,0.0
2020-02-28,14,0,6,0,14,8,1,0,0,0,1,0.0
2020-02-29,20,0,6,0,20,14,6,0,0,0,6,0.0
2020-03-01,24,0,6,0,24,18,4,0,0,0,4,0.0
2020-03-02,27,0,6,0,27,21,3,0,0,0,3,0.0
2020-03-03,30,0,6,0,30,24,3,0,0,0,3,0.0
2020-03-04,33,0,6,0,33,27,3,0,0,0,3,0.0
2020-03-05,37,0,6,0,37,31,4,0,0,0,4,0.0
2020-03-06,49,0,6,0,49,43,12,0,0,0,12,0.0
2020-03-07,54,0,8,0,54,46,5,0,2,0,5,0.0
2020-03-08,64,0,8,0,64,56,10,0,0,0,10,0.0
2020-03-09,77,1,8,0,76,68,13,1,0,0,12,0.0
2020-03-10,79,1,8,1,77,70,2,0,0,1,1,0.0
2020-03-11,108,1,8,3,104,99,29,0,0,2,27,0.0
2020-03-12,117,1,8,6,110,108,9,0,0,3,6,0.0
2020-03-13,193,1,8,9,183,184,76,0,0,3,73,0.0
2020-03-14,198,1,8,13,184,189,5,0,0,4,1,0.0
2020-03-15,252,1,8,18,233,243,54,0,0,5,49,0.0
2020-03-16,415,4,9,25,386,402,163,3,1,7,153,0.0
2020-03-17,478,5,9,34,439,464,63,1,0,9,53,0.0
2020-03-18,657,8,9,43,606,640,179,3,0,9,167,0.0
2020-03-19,800,9,9,55,736,782,143,1,0,12,130,0.0
2020-03-20,943,12,9,69,862,922,143,3,0,14,126,0.0
2020-03-21,1277,19,10,86,1172,1248,334,7,1,17,310,0.0
2020-03-22,1469,21,10,108,1340,1438,192,2,0,22,168,0.0
2020-03-23,2088,25,10,132,1931,2053,619,4,0,24,591,0.0
2020-03-24,2790,26,110,160,2604,2654,702,1,100,28,673,0.0
2020-03-25,3251,30,183,193,3028,3038,461,4,73,33,424,0.0
2020-03-26,4042,38,184,231,3773,3820,791,8,1,38,745,0.0
2020-03-27,4682,54,256,274,4354,4372,640,16,72,43,581,0.0
2020-03-28,5576,61,466,324,5191,5049,894,7,210,50,837,0.0
