,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-03,1,0,0,0,1,1,1,0,0,0,1,1.0
2020-03-04,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-05,4,0,0,0,4,4,3,0,0,0,3,3.0
2020-03-06,4,0,0,0,4,4,0,0,0,0,0,0.0
2020-03-07,4,0,0,0,4,4,0,0,0,0,0,0.0
2020-03-08,8,0,0,0,8,8,4,0,0,0,4,4.0
2020-03-09,8,0,0,0,8,8,0,0,0,0,0,0.0
2020-03-10,13,0,0,0,13,13,5,0,0,0,5,5.0
2020-03-11,23,0,0,1,22,23,10,0,0,1,9,10.0
2020-03-12,23,0,0,2,21,23,0,0,0,1,-1,0.0
2020-03-13,43,0,0,3,40,43,20,0,0,1,19,20.0
2020-03-14,61,0,0,5,56,61,18,0,0,2,16,18.0
2020-03-15,74,0,0,7,67,74,13,0,0,2,11,13.0
2020-03-16,155,0,0,10,145,155,81,0,0,3,78,81.0
2020-03-17,201,0,0,13,188,201,46,0,0,3,43,46.0
2020-03-18,238,0,0,17,221,238,37,0,0,4,33,37.0
2020-03-19,238,0,0,22,216,238,0,0,0,5,-5,0.0
2020-03-20,434,0,6,28,406,428,196,0,6,6,190,190.0
2020-03-21,537,0,6,35,502,531,103,0,0,7,96,103.0
2020-03-22,632,1,8,43,588,623,95,1,2,8,86,92.0
2020-03-23,746,2,8,52,692,736,114,1,0,9,104,113.0
2020-03-24,922,2,17,63,857,903,176,0,9,11,165,167.0
2020-03-25,1142,3,22,76,1063,1117,220,1,5,13,206,214.0
2020-03-26,1306,4,22,90,1212,1280,164,1,0,14,149,163.0
2020-03-27,1610,5,43,106,1499,1562,304,1,21,16,287,282.0
2020-03-28,1909,6,61,125,1778,1842,299,1,18,19,279,280.0
