,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-06,1,0,0,0,1,1,1,0,0,0,1,1.0
2020-03-07,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-08,5,0,0,0,5,5,4,0,0,0,4,4.0
2020-03-09,9,0,0,0,9,9,4,0,0,0,4,4.0
2020-03-10,9,0,0,0,9,9,0,0,0,0,0,0.0
2020-03-11,13,0,0,0,13,13,4,0,0,0,4,4.0
2020-03-12,22,0,0,0,22,22,9,0,0,0,9,9.0
2020-03-13,23,0,0,0,23,23,1,0,0,0,1,1.0
2020-03-14,26,0,0,0,26,26,3,0,0,0,3,3.0
2020-03-15,27,0,0,0,27,27,1,0,0,0,1,1.0
2020-03-16,35,0,0,0,35,35,8,0,0,0,8,8.0
2020-03-17,41,0,0,0,41,41,6,0,0,0,6,6.0
2020-03-18,50,0,0,0,50,50,9,0,0,0,9,9.0
2020-03-19,69,1,0,1,67,68,19,1,0,1,17,18.0
2020-03-20,89,1,0,2,86,88,20,0,0,1,19,20.0
2020-03-21,117,2,2,3,112,113,28,1,2,1,26,25.0
2020-03-22,134,2,2,4,128,130,17,0,0,1,16,17.0
2020-03-23,158,2,2,5,151,154,24,0,0,1,23,24.0
2020-03-24,177,2,2,7,168,173,19,0,0,2,17,19.0
2020-03-25,201,2,2,9,190,197,24,0,0,2,22,24.0
2020-03-26,231,2,2,11,218,227,30,0,0,2,28,30.0
2020-03-27,263,2,3,14,247,258,32,0,1,3,29,31.0
2020-03-28,295,2,3,17,276,290,32,0,0,3,29,32.0
