,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,1,0,0,0,1,1,1,0,0,0,1,1.0
2020-01-28,4,0,0,0,4,4,3,0,0,0,3,3.0
2020-01-29,4,0,0,0,4,4,0,0,0,0,0,0.0
2020-01-30,4,0,0,0,4,4,0,0,0,0,0,0.0
2020-01-31,5,0,0,0,5,5,1,0,0,0,1,1.0
2020-02-01,8,0,0,0,8,8,3,0,0,0,3,3.0
2020-02-02,10,0,0,0,10,10,2,0,0,0,2,2.0
2020-02-03,12,0,0,0,12,12,2,0,0,0,2,2.0
2020-02-04,12,0,0,0,12,12,0,0,0,0,0,0.0
2020-02-05,12,0,0,0,12,12,0,0,0,0,0,0.0
2020-02-06,12,0,0,0,12,12,0,0,0,0,0,0.0
2020-02-07,13,0,0,0,13,13,1,0,0,0,1,1.0
2020-02-08,13,0,0,0,13,13,0,0,0,0,0,0.0
2020-02-09,14,0,0,0,14,14,1,0,0,0,1,1.0
2020-02-10,14,0,0,0,14,14,0,0,0,0,0,0.0
2020-02-11,16,0,0,0,16,16,2,0,0,0,2,2.0
2020-02-12,16,0,0,0,16,16,0,0,0,0,0,0.0
2020-02-13,16,0,1,0,16,15,0,0,1,0,0,-1.0
2020-02-14,16,0,1,0,16,15,0,0,0,0,0,0.0
2020-02-15,16,0,1,0,16,15,0,0,0,0,0,0.0
2020-02-16,16,0,1,0,16,15,0,0,0,0,0,0.0
2020-02-17,16,0,1,0,16,15,0,0,0,0,0,0.0
2020-02-18,16,0,12,0,16,4,0,0,11,0,0,-11.0
2020-02-19,16,0,12,0,16,4,0,0,0,0,0,0.0
2020-02-20,16,0,12,0,16,4,0,0,0,0,0,0.0
2020-02-21,16,0,14,0,16,2,0,0,2,0,0,-2.0
2020-02-22,16,0,14,1,15,2,0,0,0,1,-1,0.0
2020-02-23,16,0,14,2,14,2,0,0,0,1,-1,0.0
2020-02-24,16,0,14,3,13,2,0,0,0,1,-1,0.0
2020-02-25,17,0,14,4,13,3,1,0,0,1,0,1.0
2020-02-26,27,0,15,6,21,12,10,0,1,2,8,9.0
2020-02-27,46,0,16,8,38,30,19,0,1,2,17,18.0
2020-02-28,48,0,16,11,37,32,2,0,0,3,-1,2.0
2020-02-29,79,0,16,15,64,63,31,0,0,4,27,31.0
2020-03-01,130,0,16,21,109,114,51,0,0,6,45,51.0
2020-03-02,159,0,16,28,131,143,29,0,0,7,22,29.0
2020-03-03,196,0,16,38,158,180,37,0,0,10,27,37.0
2020-03-04,262,0,16,50,212,246,66,0,0,12,54,66.0
2020-03-05,482,0,16,66,416,466,220,0,0,16,204,220.0
2020-03-06,670,0,17,86,584,653,188,0,1,20,168,187.0
2020-03-07,799,0,18,110,689,781,129,0,1,24,105,128.0
2020-03-08,1040,0,18,140,900,1022,241,0,0,30,211,241.0
2020-03-09,1176,2,18,177,997,1156,136,2,0,37,97,134.0
2020-03-10,1457,2,18,223,1232,1437,281,0,0,46,235,281.0
2020-03-11,1908,3,25,279,1626,1880,451,1,7,56,394,443.0
2020-03-12,2078,3,25,347,1728,2050,170,0,0,68,102,170.0
2020-03-13,3675,7,46,429,3239,3622,1597,4,21,82,1511,1572.0
2020-03-14,4585,9,46,526,4050,4530,910,2,0,97,811,908.0
2020-03-15,5795,11,46,642,5142,5738,1210,2,0,116,1092,1208.0
2020-03-16,7272,17,67,778,6477,7188,1477,6,21,136,1335,1450.0
2020-03-17,9257,24,67,937,8296,9166,1985,7,0,159,1819,1978.0
2020-03-18,12327,28,105,1123,11176,12194,3070,4,38,186,2880,3028.0
2020-03-19,15320,44,113,1339,13937,15163,2993,16,8,216,2761,2969.0
2020-03-20,19848,67,180,1589,18192,19601,4528,23,67,250,4255,4438.0
2020-03-21,22213,84,233,1878,20251,21896,2365,17,53,289,2059,2295.0
2020-03-22,24873,94,266,2209,22570,24513,2660,10,33,331,2319,2617.0
2020-03-23,29056,123,266,2588,26345,28667,4183,29,0,379,3775,4154.0
2020-03-24,32986,157,3243,3018,29811,29586,3930,34,2977,430,3466,919.0
2020-03-25,37323,206,3547,3504,33613,33570,4337,49,304,486,3802,3984.0
2020-03-26,43938,267,5673,4050,39621,37998,6615,61,2126,546,6008,4428.0
2020-03-27,50871,342,6658,4661,45868,43871,6933,75,985,611,6247,5873.0
2020-03-28,57695,433,8481,5341,51921,48781,6824,91,1823,680,6053,4910.0
