,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,1,0,0,0,1,1,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-02-28,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-29,3,0,0,0,3,3,2,0,0,0,2,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-01,4,0,0,0,4,4,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-02,4,0,0,0,4,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-03,6,0,0,1,5,6,2,0,0,1,1,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-04,11,0,0,2,9,11,5,0,0,1,4,5,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-05,11,0,0,3,8,11,0,0,0,1,-1,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-06,24,0,1,4,20,23,13,0,1,1,12,12,0.0,4.17,95.83,0.0,4.17,-4.17
2020-03-07,24,0,1,6,18,23,0,0,0,2,-2,0,0.0,4.17,95.83,0.0,0.0,0.0
2020-03-08,37,0,1,8,29,36,13,0,0,2,11,13,0.0,2.7,97.3,0.0,-1.46,1.46
2020-03-09,92,0,1,11,81,91,55,0,0,3,52,55,0.0,1.09,98.91,0.0,-1.61,1.6
2020-03-10,264,0,1,15,249,263,172,0,0,4,168,172,0.0,0.38,99.62,0.0,-0.71,0.71
2020-03-11,444,0,1,19,425,443,180,0,0,4,176,180,0.0,0.23,99.77,0.0,-0.15,0.14
2020-03-12,617,0,1,24,593,616,173,0,0,5,168,173,0.0,0.16,99.84,0.0,-0.07,0.07
2020-03-13,804,0,1,30,774,803,187,0,0,6,181,187,0.0,0.12,99.88,0.0,-0.04,0.03
2020-03-14,836,1,1,38,797,834,32,1,0,8,23,31,0.12,0.12,99.76,0.12,0.0,-0.11
2020-03-15,875,2,1,47,826,872,39,1,0,9,29,38,0.23,0.11,99.66,0.11,0.0,-0.1
2020-03-16,933,3,1,57,873,929,58,1,0,10,47,57,0.32,0.11,99.57,0.09,0.0,-0.09
2020-03-17,1025,4,1,69,952,1020,92,1,0,12,79,91,0.39,0.1,99.51,0.07,0.0,-0.05
2020-03-18,1116,4,1,83,1029,1111,91,0,0,14,77,91,0.36,0.09,99.55,-0.03,-0.01,0.03
2020-03-19,1225,6,1,99,1120,1218,109,2,0,16,91,107,0.49,0.08,99.43,0.13,0.0,-0.11
2020-03-20,1337,9,1,117,1211,1327,112,3,0,18,91,109,0.67,0.07,99.25,0.18,0.0,-0.18
2020-03-21,1420,13,1,138,1269,1406,83,4,0,21,58,79,0.92,0.07,99.01,0.25,0.0,-0.23
