,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,1,0,0,0,1,1,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-02-26,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-27,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-28,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-29,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-01,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-02,3,0,0,0,3,3,2,0,0,0,2,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-03,5,0,0,0,5,5,2,0,0,0,2,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-04,12,0,0,0,12,12,7,0,0,0,7,7,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-05,12,0,0,0,12,12,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-06,17,0,0,0,17,17,5,0,0,0,5,5,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-07,17,0,0,0,17,17,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-08,19,0,0,0,19,19,2,0,0,0,2,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-09,20,0,0,0,20,20,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-10,20,0,0,0,20,20,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-11,20,0,0,0,20,20,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-12,24,1,8,0,23,15,4,1,8,0,3,-5,4.17,33.33,62.5,4.17,33.33,-37.5
2020-03-13,26,2,8,0,24,16,2,1,0,0,1,1,7.69,30.77,61.54,3.52,-2.55,-0.96
2020-03-14,37,3,12,0,34,22,11,1,4,0,10,6,8.11,32.43,59.46,0.41,1.66,-2.07
2020-03-15,48,4,12,1,43,32,11,1,0,1,9,10,8.33,25.0,66.67,0.22,-7.43,7.21
2020-03-16,54,4,12,2,48,38,6,0,0,1,5,6,7.41,22.22,70.37,-0.92,-2.78,3.7
2020-03-17,60,4,12,3,53,44,6,0,0,1,5,6,6.67,20.0,73.33,-0.74,-2.21,2.95
2020-03-18,74,7,12,4,63,55,14,3,0,1,10,11,9.46,16.22,74.32,2.79,-3.78,0.98
2020-03-19,87,9,32,6,72,46,13,2,20,2,9,-9,10.34,36.78,52.87,0.87,20.56,-21.44
2020-03-20,90,11,32,8,71,47,3,2,0,2,-1,1,12.22,35.56,52.22,1.88,-1.21,-0.64
2020-03-21,139,15,32,10,114,92,49,4,0,2,43,45,10.79,23.02,66.19,-1.43,-12.54,13.97
