,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-01,6,0,0,0,6,6,6,0,0,0,6,6.0
2020-03-02,6,0,0,0,6,6,0,0,0,0,0,0.0
2020-03-03,7,0,0,0,7,7,1,0,0,0,1,1.0
2020-03-04,10,0,0,0,10,10,3,0,0,0,3,3.0
2020-03-05,13,0,0,0,13,13,3,0,0,0,3,3.0
2020-03-06,13,0,0,0,13,13,0,0,0,0,0,0.0
2020-03-07,13,0,0,0,13,13,0,0,0,0,0,0.0
2020-03-08,14,0,0,0,14,14,1,0,0,0,1,1.0
2020-03-09,15,0,0,0,15,15,1,0,0,0,1,1.0
2020-03-10,15,0,0,0,15,15,0,0,0,0,0,0.0
2020-03-11,17,0,0,1,16,17,2,0,0,1,1,2.0
2020-03-12,17,0,0,2,15,17,0,0,0,1,-1,0.0
2020-03-13,17,0,0,3,14,17,0,0,0,1,-1,0.0
2020-03-14,28,2,0,5,21,26,11,2,0,2,7,9.0
2020-03-15,28,2,0,7,19,26,0,0,0,2,-2,0.0
2020-03-16,37,2,0,9,26,35,9,0,0,2,7,9.0
2020-03-17,58,2,0,12,44,56,21,0,0,3,18,21.0
2020-03-18,111,2,0,16,93,109,53,0,0,4,49,53.0
2020-03-19,199,3,0,20,176,196,88,1,0,4,83,87.0
2020-03-20,367,5,0,25,337,362,168,2,0,5,161,166.0
2020-03-21,506,7,3,31,468,496,139,2,3,6,131,134.0
2020-03-22,789,14,3,39,736,772,283,7,0,8,268,276.0
2020-03-23,981,18,3,48,915,960,192,4,0,9,179,188.0
2020-03-24,1082,27,3,58,997,1052,101,9,0,10,82,92.0
2020-03-25,1173,28,3,70,1075,1142,91,1,0,12,78,90.0
2020-03-26,1403,34,3,84,1285,1366,230,6,0,14,210,224.0
2020-03-27,1595,36,3,100,1459,1556,192,2,0,16,174,190.0
2020-03-28,1823,48,3,118,1657,1772,228,12,0,18,198,216.0
