,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,1,0,0,0,1,1,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-02-22,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-23,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-24,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-25,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-26,2,0,0,0,2,2,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-27,3,0,1,0,3,2,1,0,1,0,1,0,0.0,33.33,66.67,0.0,33.33,-33.33
2020-02-28,4,0,1,0,4,3,1,0,0,0,1,1,0.0,25.0,75.0,0.0,-8.32,8.32
2020-02-29,7,0,1,0,7,6,3,0,0,0,3,3,0.0,14.29,85.71,0.0,-10.71,10.7
2020-03-01,10,0,1,0,10,9,3,0,0,0,3,3,0.0,10.0,90.0,0.0,-4.28,4.29
2020-03-02,10,0,1,0,10,9,0,0,0,0,0,0,0.0,10.0,90.0,0.0,0.0,0.0
2020-03-03,12,0,1,0,12,11,2,0,0,0,2,2,0.0,8.33,91.67,0.0,-1.67,1.67
2020-03-04,15,0,1,0,15,14,3,0,0,0,3,3,0.0,6.67,93.33,0.0,-1.66,1.65
2020-03-05,20,0,1,0,20,19,5,0,0,0,5,5,0.0,5.0,95.0,0.0,-1.67,1.67
2020-03-06,37,0,2,0,37,35,17,0,1,0,17,16,0.0,5.41,94.59,0.0,0.41,-0.4
2020-03-07,43,0,2,0,43,41,6,0,0,0,6,6,0.0,4.65,95.35,0.0,-0.75,0.75
2020-03-08,61,0,2,1,60,59,18,0,0,1,17,18,0.0,3.28,96.72,0.0,-1.37,1.37
2020-03-09,61,0,2,2,59,59,0,0,0,1,-1,0,0.0,3.28,96.72,0.0,0.0,0.0
2020-03-10,75,0,4,3,72,71,14,0,2,1,13,12,0.0,5.33,94.67,0.0,2.05,-2.04
2020-03-11,79,0,4,5,74,75,4,0,0,2,2,4,0.0,5.06,94.94,0.0,-0.27,0.26
2020-03-12,100,0,4,8,92,96,21,0,0,3,18,21,0.0,4.0,96.0,0.0,-1.05,1.06
2020-03-13,126,0,4,11,115,122,26,0,0,3,23,26,0.0,3.17,96.83,0.0,-0.83,0.82
2020-03-14,155,0,4,15,140,151,29,0,0,4,25,29,0.0,2.58,97.42,0.0,-0.58,0.59
2020-03-15,213,0,4,20,193,209,58,0,0,5,53,58,0.0,1.88,98.12,0.0,-0.7,0.7
2020-03-16,218,0,4,26,192,214,5,0,0,6,-1,5,0.0,1.83,98.17,0.0,-0.04,0.04
2020-03-17,250,0,11,34,216,239,32,0,7,8,24,25,0.0,4.4,95.6,0.0,2.57,-2.57
2020-03-18,304,0,11,43,261,293,54,0,0,9,45,54,0.0,3.62,96.38,0.0,-0.78,0.78
2020-03-19,427,0,11,54,373,416,123,0,0,11,112,123,0.0,2.58,97.42,0.0,-1.04,1.04
2020-03-20,529,0,14,67,462,515,102,0,3,13,89,99,0.0,2.65,97.35,0.0,0.06,-0.07
2020-03-21,712,1,36,83,628,675,183,1,22,16,166,160,0.14,5.06,94.8,0.14,2.4,-2.54
