,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,1,0,0,0,1,1,1,0,0,0,1,1.0
2020-01-31,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-01,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-02,2,0,0,0,2,2,1,0,0,0,1,1.0
2020-02-03,3,0,0,0,3,3,1,0,0,0,1,1.0
2020-02-04,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-02-05,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-02-06,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-02-07,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-02-08,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-02-09,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-02-10,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-02-11,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-02-12,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-02-13,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-02-14,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-02-15,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-02-16,3,0,3,0,3,0,0,0,3,0,0,-3.0
2020-02-17,3,0,3,0,3,0,0,0,0,0,0,0.0
2020-02-18,3,0,3,0,3,0,0,0,0,0,0,0.0
2020-02-19,3,0,3,0,3,0,0,0,0,0,0,0.0
2020-02-20,3,0,3,0,3,0,0,0,0,0,0,0.0
2020-02-21,3,0,3,0,3,0,0,0,0,0,0,0.0
2020-02-22,3,0,3,0,3,0,0,0,0,0,0,0.0
2020-02-23,3,0,3,0,3,0,0,0,0,0,0,0.0
2020-02-24,3,0,3,0,3,0,0,0,0,0,0,0.0
2020-02-25,3,0,3,0,3,0,0,0,0,0,0,0.0
2020-02-26,3,0,3,0,3,0,0,0,0,0,0,0.0
2020-02-27,3,0,3,0,3,0,0,0,0,0,0,0.0
2020-02-28,3,0,3,0,3,0,0,0,0,0,0,0.0
2020-02-29,3,0,3,0,3,0,0,0,0,0,0,0.0
2020-03-01,3,0,3,0,3,0,0,0,0,0,0,0.0
2020-03-02,5,0,3,0,5,2,2,0,0,0,2,2.0
2020-03-03,5,0,3,0,5,2,0,0,0,0,0,0.0
2020-03-04,28,0,3,0,28,25,23,0,0,0,23,23.0
2020-03-05,30,0,3,0,30,27,2,0,0,0,2,2.0
2020-03-06,31,0,3,0,31,28,1,0,0,0,1,1.0
2020-03-07,34,0,3,0,34,31,3,0,0,0,3,3.0
2020-03-08,39,0,3,0,39,36,5,0,0,0,5,5.0
2020-03-09,43,0,3,0,43,40,4,0,0,0,4,4.0
2020-03-10,56,0,4,0,56,52,13,0,1,0,13,12.0
2020-03-11,62,1,4,1,60,57,6,1,0,1,4,5.0
2020-03-12,73,1,4,2,70,68,11,0,0,1,10,11.0
2020-03-13,82,2,4,3,77,76,9,1,0,1,7,8.0
2020-03-14,102,2,4,4,96,96,20,0,0,1,19,20.0
2020-03-15,113,2,13,6,105,98,11,0,9,2,9,2.0
2020-03-16,119,2,13,8,109,104,6,0,0,2,4,6.0
2020-03-17,142,3,14,10,129,125,23,1,1,2,20,21.0
2020-03-18,156,3,14,13,140,139,14,0,0,3,11,14.0
2020-03-19,194,4,15,16,174,175,38,1,1,3,34,36.0
2020-03-20,244,5,20,20,219,219,50,1,5,4,45,44.0
2020-03-21,330,4,23,25,301,303,86,-1,3,5,82,84.0
2020-03-22,396,7,27,30,359,362,66,3,4,5,58,59.0
2020-03-23,499,10,27,36,453,462,103,3,0,6,94,100.0
2020-03-24,536,10,40,43,483,486,37,0,13,7,30,24.0
2020-03-25,657,12,43,51,594,602,121,2,3,8,111,116.0
2020-03-26,727,20,45,60,647,662,70,8,2,9,53,60.0
2020-03-27,887,20,73,70,797,794,160,0,28,10,150,132.0
2020-03-28,987,24,84,81,882,879,100,4,11,11,85,85.0
