,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,1,0,0,0,1,1,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-02-25,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-26,5,0,0,0,5,5,4,0,0,0,4,4,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-27,7,0,0,0,7,7,2,0,0,0,2,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-28,7,0,0,0,7,7,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-29,13,0,0,0,13,13,6,0,0,0,6,6,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-01,19,0,0,0,19,19,6,0,0,0,6,6,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-02,26,0,0,0,26,26,7,0,0,0,7,7,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-03,32,0,0,0,32,32,6,0,0,0,6,6,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-04,35,2,0,0,33,33,3,2,0,0,1,1,5.71,0.0,94.29,5.71,0.0,-5.7
2020-03-05,35,2,0,0,33,33,0,0,0,0,0,0,5.71,0.0,94.29,0.0,0.0,0.0
2020-03-06,40,3,0,0,37,37,5,1,0,0,4,4,7.5,0.0,92.5,1.79,0.0,-1.79
2020-03-07,54,4,0,0,50,50,14,1,0,0,13,13,7.41,0.0,92.59,-0.08,0.0,0.09
2020-03-08,60,6,0,0,54,54,6,2,0,0,4,4,10.0,0.0,90.0,2.59,0.0,-2.59
2020-03-09,60,6,3,0,54,51,0,0,3,0,0,-3,10.0,5.0,85.0,0.0,5.0,-5.0
2020-03-10,71,7,3,1,63,61,11,1,0,1,9,10,9.86,4.23,85.92,-0.14,-0.76,0.92
2020-03-11,71,7,15,2,62,49,0,0,12,1,-1,-12,9.86,21.13,69.01,0.0,16.89,-16.9
2020-03-12,71,8,15,3,60,48,0,1,0,1,-2,-1,11.27,21.13,67.61,1.41,0.0,-1.4
2020-03-13,101,9,24,4,88,68,30,1,9,1,28,20,8.91,23.76,67.33,-2.35,2.63,-0.28
2020-03-14,110,10,26,5,95,74,9,1,2,1,7,6,9.09,23.64,67.27,0.17,-0.12,-0.06
2020-03-15,116,10,26,7,99,80,6,0,0,2,4,6,8.62,22.41,68.97,-0.47,-1.23,1.7
2020-03-16,124,10,26,9,105,88,8,0,0,2,6,8,8.06,20.97,70.97,-0.55,-1.44,2.0
2020-03-17,154,11,32,11,132,111,30,1,6,2,27,23,7.14,20.78,72.08,-0.92,-0.18,1.1
2020-03-18,164,12,43,14,138,109,10,1,11,3,6,-2,7.32,26.22,66.46,0.18,5.43,-5.62
2020-03-19,192,13,43,17,162,136,28,1,0,3,24,27,6.77,22.4,70.83,-0.55,-3.82,4.37
2020-03-20,208,17,49,20,171,142,16,4,6,3,9,6,8.17,23.56,68.27,1.4,1.16,-2.56
2020-03-21,214,17,51,24,173,146,6,0,2,4,2,4,7.94,23.83,68.22,-0.22,0.26,-0.04
