,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,1,0,0,0,1,1,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-02-29,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-01,3,0,0,0,3,3,2,0,0,0,2,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-02,6,0,0,0,6,6,3,0,0,0,3,3,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-03,11,0,0,0,11,11,5,0,0,0,5,5,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-04,26,0,0,0,26,26,15,0,0,0,15,15,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-05,34,0,0,0,34,34,8,0,0,0,8,8,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-06,43,0,0,0,43,43,9,0,0,0,9,9,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-07,50,0,0,0,50,50,7,0,0,0,7,7,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-08,50,0,0,0,50,50,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-09,58,0,0,1,57,58,8,0,0,1,7,8,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-10,69,0,1,2,67,68,11,0,1,1,10,10,0.0,1.45,98.55,0.0,1.45,-1.45
2020-03-11,85,0,1,3,82,84,16,0,0,1,15,16,0.0,1.18,98.82,0.0,-0.27,0.26
2020-03-12,103,0,1,4,99,102,18,0,0,1,17,18,0.0,0.97,99.03,0.0,-0.2,0.21
2020-03-13,134,0,1,6,128,133,31,0,0,2,29,31,0.0,0.75,99.25,0.0,-0.21,0.21
2020-03-14,156,0,1,8,148,155,22,0,0,2,20,22,0.0,0.64,99.36,0.0,-0.1,0.1
2020-03-15,171,5,8,10,156,158,15,5,7,2,8,3,2.92,4.68,92.4,2.92,4.04,-6.95
2020-03-16,180,0,0,13,167,180,9,-5,-8,3,11,22,0.0,0.0,100.0,-2.92,-4.68,7.59
2020-03-17,220,1,0,16,203,219,40,1,0,3,36,39,0.45,0.0,99.55,0.45,0.0,-0.45
2020-03-18,250,1,5,20,229,244,30,0,5,4,26,25,0.4,2.0,97.6,-0.04,2.0,-1.95
2020-03-19,330,1,5,25,304,324,80,0,0,5,75,80,0.3,1.52,98.18,-0.1,-0.48,0.58
2020-03-20,409,0,5,30,379,404,79,-1,0,5,75,80,0.0,1.22,98.78,-0.3,-0.3,0.59
2020-03-21,473,1,22,36,436,450,64,1,17,6,57,46,0.21,4.65,95.14,0.21,3.43,-3.64
