,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,1,0,0,0,1,1,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-01-28,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-01-29,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-01-30,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-01-31,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-01,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-02,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-03,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-04,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-05,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-06,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-07,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-08,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-09,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-10,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-11,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-12,1,0,1,0,1,0,0,0,1,0,0,-1,0.0,100.0,0.0,0.0,100.0,-100.0
2020-02-13,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-14,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-15,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-16,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-17,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-18,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-19,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-20,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-21,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-22,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-23,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-24,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-25,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-26,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-27,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-28,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-02-29,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-03-01,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-03-02,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-03-03,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-03-04,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-03-05,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-03-06,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-03-07,1,0,1,0,1,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0
2020-03-08,2,0,1,0,2,1,1,0,0,0,1,1,0.0,50.0,50.0,0.0,-50.0,50.0
2020-03-09,2,0,1,0,2,1,0,0,0,0,0,0,0.0,50.0,50.0,0.0,0.0,0.0
2020-03-10,2,0,1,0,2,1,0,0,0,0,0,0,0.0,50.0,50.0,0.0,0.0,0.0
2020-03-11,3,0,1,0,3,2,1,0,0,0,1,1,0.0,33.33,66.67,0.0,-16.67,16.67
2020-03-12,3,0,1,0,3,2,0,0,0,0,0,0,0.0,33.33,66.67,0.0,0.0,0.0
2020-03-13,5,0,1,0,5,4,2,0,0,0,2,2,0.0,20.0,80.0,0.0,-13.32,13.32
2020-03-14,7,0,1,0,7,6,2,0,0,0,2,2,0.0,14.29,85.71,0.0,-5.71,5.7
2020-03-15,7,0,1,0,7,6,0,0,0,0,0,0,0.0,14.29,85.71,0.0,0.0,0.0
2020-03-16,7,0,1,0,7,6,0,0,0,0,0,0,0.0,14.29,85.71,0.0,0.0,0.0
2020-03-17,33,0,1,0,33,32,26,0,0,0,26,26,0.0,3.03,96.97,0.0,-11.26,11.26
2020-03-18,35,0,1,0,35,34,2,0,0,0,2,2,0.0,2.86,97.14,0.0,-0.16,0.17
2020-03-19,37,0,1,0,37,36,2,0,0,0,2,2,0.0,2.7,97.3,0.0,-0.15,0.15
2020-03-20,51,0,1,0,51,50,14,0,0,0,14,14,0.0,1.96,98.04,0.0,-0.74,0.74
2020-03-21,53,0,1,0,53,52,2,0,0,0,2,2,0.0,1.89,98.11,0.0,-0.07,0.06
