,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,1,0,0,0,1,1,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-02-25,11,0,0,0,11,11,10,0,0,0,10,10,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-26,26,0,0,0,26,26,15,0,0,0,15,15,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-27,43,0,0,0,43,43,17,0,0,0,17,17,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-28,45,0,0,0,45,45,2,0,0,0,2,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-29,45,0,0,0,45,45,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-01,45,0,0,0,45,45,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-02,56,0,0,0,56,56,11,0,0,0,11,11,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-03,56,0,0,0,56,56,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-04,56,0,0,0,56,56,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-05,58,0,0,0,58,58,2,0,0,0,2,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-06,58,0,0,0,58,58,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-07,61,0,0,1,60,61,3,0,0,1,2,3,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-08,64,0,1,2,62,63,3,0,1,1,2,2,0.0,1.56,98.44,0.0,1.56,-1.56
2020-03-09,64,0,1,3,61,63,0,0,0,1,-1,0,0.0,1.56,98.44,0.0,0.0,0.0
2020-03-10,69,0,1,4,65,68,5,0,0,1,4,5,0.0,1.45,98.55,0.0,-0.11,0.1
2020-03-11,72,0,2,5,67,70,3,0,1,1,2,2,0.0,2.78,97.22,0.0,1.32,-1.32
2020-03-12,80,0,5,6,74,75,8,0,3,1,7,5,0.0,6.25,93.75,0.0,3.47,-3.46
2020-03-13,80,0,5,7,73,75,0,0,0,1,-1,0,0.0,6.25,93.75,0.0,0.0,0.0
2020-03-14,104,0,5,9,95,99,24,0,0,2,22,24,0.0,4.81,95.19,0.0,-1.44,1.43
2020-03-15,112,0,5,11,101,107,8,0,0,2,6,8,0.0,4.46,95.54,0.0,-0.34,0.35
2020-03-16,123,0,9,13,110,114,11,0,4,2,9,7,0.0,7.32,92.68,0.0,2.86,-2.85
2020-03-17,130,0,9,15,115,121,7,0,0,2,5,7,0.0,6.92,93.08,0.0,-0.4,0.39
2020-03-18,142,0,15,17,125,127,12,0,6,2,10,6,0.0,10.56,89.44,0.0,3.64,-3.64
2020-03-19,148,0,18,20,128,130,6,0,3,3,3,3,0.0,12.16,87.84,0.0,1.59,-1.59
2020-03-20,159,0,18,23,136,141,11,0,0,3,8,11,0.0,11.32,88.68,0.0,-0.83,0.84
2020-03-21,176,0,27,26,150,149,17,0,9,3,14,8,0.0,15.34,84.66,0.0,4.01,-4.02
