,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,1,0,0,0,1,1,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-02-22,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-23,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-24,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-25,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-26,2,0,0,0,2,2,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-27,2,0,0,0,2,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-28,2,0,0,0,2,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-29,4,0,0,0,4,4,2,0,0,0,2,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-01,10,0,0,0,10,10,6,0,0,0,6,6,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-02,13,0,0,0,13,13,3,0,0,0,3,3,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-03,13,0,0,0,13,13,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-04,13,0,1,0,13,12,0,0,1,0,0,-1,0.0,7.69,92.31,0.0,7.69,-7.68
2020-03-05,16,0,1,0,16,15,3,0,0,0,3,3,0.0,6.25,93.75,0.0,-1.44,1.43
2020-03-06,22,0,1,0,22,21,6,0,0,0,6,6,0.0,4.55,95.45,0.0,-1.7,1.7
2020-03-07,22,0,1,0,22,21,0,0,0,0,0,0,0.0,4.55,95.45,0.0,0.0,0.0
2020-03-08,32,0,1,0,32,31,10,0,0,0,10,10,0.0,3.12,96.88,0.0,-1.42,1.42
2020-03-09,32,0,1,0,32,31,0,0,0,0,0,0,0.0,3.12,96.88,0.0,0.0,0.0
2020-03-10,41,1,1,0,40,39,9,1,0,0,8,8,2.44,2.44,95.12,2.44,-0.68,-1.75
2020-03-11,61,3,1,0,58,57,20,2,0,0,18,18,4.92,1.64,93.44,2.48,-0.8,-1.68
2020-03-12,61,3,1,1,57,57,0,0,0,1,-1,0,4.92,1.64,93.44,0.0,0.0,0.0
2020-03-13,77,3,1,2,72,73,16,0,0,1,15,16,3.9,1.3,94.81,-1.02,-0.33,1.37
2020-03-14,93,3,1,3,87,89,16,0,0,1,15,16,3.23,1.08,95.7,-0.67,-0.21,0.89
2020-03-15,110,3,1,4,103,106,17,0,0,1,16,17,2.73,0.91,96.36,-0.5,-0.17,0.65
2020-03-16,110,3,1,5,102,106,0,0,0,1,-1,0,2.73,0.91,96.36,0.0,0.0,0.0
2020-03-17,120,3,3,7,110,114,10,0,2,2,8,8,2.5,2.5,95.0,-0.23,1.59,-1.35
2020-03-18,133,3,3,9,121,127,13,0,0,2,11,13,2.26,2.26,95.49,-0.24,-0.24,0.48
2020-03-19,157,4,4,11,142,149,24,1,1,2,21,22,2.55,2.55,94.9,0.29,0.29,-0.58
2020-03-20,163,4,4,13,146,155,6,0,0,2,4,6,2.45,2.45,95.09,-0.09,-0.09,0.18
2020-03-21,187,4,4,16,167,179,24,0,0,3,21,24,2.14,2.14,95.72,-0.31,-0.31,0.62
