,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,1,0,0,0,1,1,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-02-27,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-28,6,0,0,0,6,6,5,0,0,0,5,5,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-29,15,0,0,0,15,15,9,0,0,0,9,9,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-01,19,0,0,1,18,19,4,0,0,1,3,4,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-02,25,0,0,2,23,25,6,0,0,1,5,6,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-03,32,0,0,3,29,32,7,0,0,1,6,7,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-04,56,0,0,5,51,56,24,0,0,2,22,24,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-05,87,0,0,7,80,87,31,0,0,2,29,31,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-06,108,0,0,10,98,108,21,0,0,3,18,21,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-07,147,0,0,13,134,147,39,0,0,3,36,39,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-08,176,0,0,17,159,176,29,0,0,4,25,29,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-09,205,0,1,22,183,204,29,0,1,5,24,28,0.0,0.49,99.51,0.0,0.49,-0.48
2020-03-10,400,0,1,28,372,399,195,0,0,6,189,195,0.0,0.25,99.75,0.0,-0.24,0.23
2020-03-11,598,0,1,35,563,597,198,0,0,7,191,198,0.0,0.17,99.83,0.0,-0.07,0.07
2020-03-12,702,0,1,44,658,701,104,0,0,9,95,104,0.0,0.14,99.86,0.0,-0.03,0.03
2020-03-13,996,0,1,55,941,995,294,0,0,11,283,294,0.0,0.1,99.9,0.0,-0.04,0.04
2020-03-14,1090,3,1,67,1020,1086,94,3,0,12,79,91,0.28,0.09,99.63,0.28,-0.01,-0.27
2020-03-15,1221,3,1,81,1137,1217,131,0,0,14,117,131,0.25,0.08,99.67,-0.03,0.0,0.04
2020-03-16,1333,3,1,98,1232,1329,112,0,0,17,95,112,0.23,0.08,99.7,-0.01,0.0,0.03
2020-03-17,1463,3,1,117,1343,1459,130,0,0,19,111,130,0.21,0.07,99.73,-0.02,0.0,0.03
2020-03-18,1550,6,1,139,1405,1543,87,3,0,22,62,84,0.39,0.06,99.55,0.18,-0.01,-0.18
2020-03-19,1746,7,1,164,1575,1738,196,1,0,25,170,195,0.4,0.06,99.54,0.01,0.0,0.0
2020-03-20,1914,7,1,193,1714,1906,168,0,0,29,139,168,0.37,0.05,99.58,-0.03,0.0,0.03
