,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,2,0,0,0,2,2,2,0,0,0,2,2,0.0,0.0,100.0,0.0,0.0,100.0
2020-02-25,2,0,0,0,2,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-26,4,0,0,0,4,4,2,0,0,0,2,2,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-27,4,0,0,0,4,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-28,4,0,0,0,4,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-29,6,0,1,0,6,5,2,0,1,0,2,1,0.0,16.67,83.33,0.0,16.67,-16.67
2020-03-01,6,0,1,0,6,5,0,0,0,0,0,0,0.0,16.67,83.33,0.0,0.0,0.0
2020-03-02,6,0,1,0,6,5,0,0,0,0,0,0,0.0,16.67,83.33,0.0,0.0,0.0
2020-03-03,12,0,2,0,12,10,6,0,1,0,6,5,0.0,16.67,83.33,0.0,0.0,0.0
2020-03-04,15,0,2,0,15,13,3,0,0,0,3,3,0.0,13.33,86.67,0.0,-3.34,3.34
2020-03-05,16,0,2,0,16,14,1,0,0,0,1,1,0.0,12.5,87.5,0.0,-0.83,0.82
2020-03-06,16,0,2,0,16,14,0,0,0,0,0,0,0.0,12.5,87.5,0.0,0.0,0.0
2020-03-07,16,0,2,0,16,14,0,0,0,0,0,0,0.0,12.5,87.5,0.0,0.0,0.0
2020-03-08,16,0,2,0,16,14,0,0,0,0,0,0,0.0,12.5,87.5,0.0,0.0,0.0
2020-03-09,16,0,2,0,16,14,0,0,0,0,0,0,0.0,12.5,87.5,0.0,0.0,0.0
2020-03-10,18,0,9,0,18,9,2,0,7,0,2,-5,0.0,50.0,50.0,0.0,37.5,-37.5
2020-03-11,18,0,9,0,18,9,0,0,0,0,0,0,0.0,50.0,50.0,0.0,0.0,0.0
2020-03-12,18,0,9,0,18,9,0,0,0,0,0,0,0.0,50.0,50.0,0.0,0.0,0.0
2020-03-13,19,0,9,0,19,10,1,0,0,0,1,1,0.0,47.37,52.63,0.0,-2.63,2.63
2020-03-14,19,0,9,0,19,10,0,0,0,0,0,0,0.0,47.37,52.63,0.0,0.0,0.0
2020-03-15,22,0,9,0,22,13,3,0,0,0,3,3,0.0,40.91,59.09,0.0,-6.46,6.46
2020-03-16,22,0,9,0,22,13,0,0,0,0,0,0,0.0,40.91,59.09,0.0,0.0,0.0
2020-03-17,24,0,9,0,24,15,2,0,0,0,2,2,0.0,37.5,62.5,0.0,-3.4,3.4
2020-03-18,39,0,12,0,39,27,15,0,3,0,15,12,0.0,30.77,69.23,0.0,-6.73,6.73
2020-03-19,48,0,12,0,48,36,9,0,0,0,9,9,0.0,25.0,75.0,0.0,-5.77,5.76
2020-03-20,48,0,12,0,48,36,0,0,0,0,0,0,0.0,25.0,75.0,0.0,0.0,0.0
2020-03-21,52,0,12,1,51,40,4,0,0,1,3,4,0.0,23.08,76.92,0.0,-1.92,1.92
