,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,2,0,0,0,2,2,2,0,0,0,2,2,0.0,0.0,100.0,0.0,0.0,100.0
2020-03-03,2,0,0,0,2,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-04,5,0,0,0,5,5,3,0,0,0,3,3,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-05,8,0,0,0,8,8,3,0,0,0,3,3,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-06,13,0,0,0,13,13,5,0,0,0,5,5,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-07,20,0,0,1,19,20,7,0,0,1,6,7,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-08,30,0,0,2,28,30,10,0,0,1,9,10,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-09,30,0,0,3,27,30,0,0,0,1,-1,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-10,41,0,0,5,36,41,11,0,0,2,9,11,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-11,59,0,0,8,51,59,18,0,0,3,15,18,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-12,59,0,0,11,48,59,0,0,0,3,-3,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-13,112,0,1,15,97,111,53,0,1,4,49,52,0.0,0.89,99.11,0.0,0.89,-0.89
2020-03-14,169,0,2,21,148,167,57,0,1,6,51,56,0.0,1.18,98.82,0.0,0.28,-0.29
2020-03-15,245,0,2,28,217,243,76,0,0,7,69,76,0.0,0.82,99.18,0.0,-0.36,0.36
2020-03-16,331,0,3,37,294,328,86,0,1,9,77,85,0.0,0.91,99.09,0.0,0.09,-0.09
2020-03-17,448,1,3,48,399,444,117,1,0,11,105,116,0.22,0.67,99.11,0.22,-0.24,0.01
2020-03-18,448,2,3,61,385,443,0,1,0,13,-14,-1,0.45,0.67,98.88,0.23,0.0,-0.23
2020-03-19,785,3,3,77,705,779,337,1,0,16,320,336,0.38,0.38,99.24,-0.07,-0.29,0.35
2020-03-20,1020,6,5,96,918,1009,235,3,2,19,213,230,0.59,0.49,98.92,0.2,0.1,-0.31
2020-03-21,1280,12,5,118,1150,1263,260,6,0,22,232,254,0.94,0.39,98.67,0.35,-0.09,-0.25
