,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-06,1,0,0,0,1,1,1,0,0,0,1,1.0
2020-03-07,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-08,3,0,0,0,3,3,2,0,0,0,2,2.0
2020-03-09,3,0,0,0,3,3,0,0,0,0,0,0.0
2020-03-10,7,0,0,0,7,7,4,0,0,0,4,4.0
2020-03-11,10,0,0,0,10,10,3,0,0,0,3,3.0
2020-03-12,16,0,0,0,16,16,6,0,0,0,6,6.0
2020-03-13,32,0,0,0,32,32,16,0,0,0,16,16.0
2020-03-14,44,0,0,0,44,44,12,0,0,0,12,12.0
2020-03-15,54,0,0,0,54,54,10,0,0,0,10,10.0
2020-03-16,63,0,0,0,63,63,9,0,0,0,9,9.0
2020-03-17,72,0,0,1,71,72,9,0,0,1,8,9.0
2020-03-18,105,1,0,2,102,104,33,1,0,1,31,32.0
2020-03-19,123,1,0,3,119,122,18,0,0,1,17,18.0
2020-03-20,137,1,0,4,132,136,14,0,0,1,13,14.0
2020-03-21,178,1,0,5,172,177,41,0,0,1,40,41.0
2020-03-22,185,0,7,7,178,178,7,-1,7,2,6,1.0
2020-03-23,186,0,7,9,177,179,1,0,0,2,-1,1.0
2020-03-24,204,0,7,11,193,197,18,0,0,2,16,18.0
2020-03-25,216,0,7,14,202,209,12,0,0,3,9,12.0
2020-03-26,226,0,2,17,209,224,10,0,-5,3,7,15.0
2020-03-27,269,0,2,20,249,267,43,0,0,3,40,43.0
2020-03-28,292,0,2,24,268,290,23,0,0,4,19,23.0
