,Total Confirmed,Total Deaths,Total Recovered,Total Recovered_Est,Total Active_Est,Total Active,Daily New Confirmed,Daily New Deaths,Daily New Recovered,Daily New Recovered_Est,Daily New Active_Est,Daily New Active,Total Mortality_Rate,Total Recovery_Rate,Total Activity_Rate,Change in Mortality_Rate,Change in Recovery_Rate,Change in Activity_Rate
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,1,0,0,0,1,1,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,100.0
2020-02-28,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-02-29,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-01,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-02,8,0,0,0,8,8,7,0,0,0,7,7,0.0,0.0,100.0,0.0,0.0,0.0
2020-03-03,10,1,0,0,9,9,2,1,0,0,1,1,10.0,0.0,90.0,10.0,0.0,-10.0
2020-03-04,16,1,0,0,15,15,6,0,0,0,6,6,6.25,0.0,93.75,-3.75,0.0,3.75
2020-03-05,21,1,0,0,20,20,5,0,0,0,5,5,4.76,0.0,95.24,-1.49,0.0,1.48
2020-03-06,21,1,0,0,20,20,0,0,0,0,0,0,4.76,0.0,95.24,0.0,0.0,0.0
2020-03-07,23,1,0,0,22,22,2,0,0,0,2,2,4.35,0.0,95.65,-0.41,0.0,0.41
2020-03-08,36,1,0,0,35,35,13,0,0,0,13,13,2.78,0.0,97.22,-1.56,0.0,1.56
2020-03-09,36,1,0,0,35,35,0,0,0,0,0,0,2.78,0.0,97.22,0.0,0.0,0.0
2020-03-10,51,2,0,0,49,49,15,1,0,0,14,14,3.92,0.0,96.08,1.14,0.0,-1.14
2020-03-11,62,2,0,0,60,60,11,0,0,0,11,11,3.23,0.0,96.77,-0.69,0.0,0.68
2020-03-12,69,3,0,0,66,66,7,1,0,0,6,6,4.35,0.0,95.65,1.11,0.0,-1.11
2020-03-13,80,5,0,1,74,75,11,2,0,1,8,9,6.25,0.0,93.75,1.9,0.0,-1.9
2020-03-14,80,5,4,2,73,71,0,0,4,1,-1,-4,6.25,5.0,88.75,0.0,5.0,-5.0
2020-03-15,101,5,4,3,93,92,21,0,0,1,20,21,4.95,3.96,91.09,-1.29,-1.04,2.34
2020-03-16,109,7,4,4,98,98,8,2,0,1,5,6,6.42,3.67,89.91,1.46,-0.29,-1.18
2020-03-17,109,7,4,5,97,98,0,0,0,1,-1,0,6.42,3.67,89.91,0.0,0.0,0.0
2020-03-18,119,11,4,6,102,104,10,4,0,1,5,6,9.24,3.36,87.39,2.82,-0.31,-2.51
2020-03-19,119,11,4,8,100,104,0,0,0,2,-2,0,9.24,3.36,87.39,0.0,0.0,0.0
2020-03-20,144,14,4,10,120,126,25,3,0,2,20,22,9.72,2.78,87.5,0.48,-0.58,0.1
2020-03-21,144,20,4,12,112,120,0,6,0,2,-8,-6,13.89,2.78,83.33,4.17,0.0,-4.17
