,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-03-03,1,0,0,0,1,1,1,0,0,0,1,1.0
2020-03-04,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-05,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-06,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-07,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-08,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-09,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-10,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-11,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-12,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-03-13,3,1,0,0,2,2,2,1,0,0,1,1.0
2020-03-14,3,1,0,0,2,2,0,0,0,0,0,0.0
2020-03-15,3,1,0,0,2,2,0,0,0,0,0,0.0
2020-03-16,7,1,0,0,6,6,4,0,0,0,4,4.0
2020-03-17,14,2,0,0,12,12,7,1,0,0,6,6.0
2020-03-18,14,2,0,0,12,12,0,0,0,0,0,0.0
2020-03-19,16,2,0,0,14,14,2,0,0,0,2,2.0
2020-03-20,29,3,0,0,26,26,13,1,0,0,12,12.0
2020-03-21,47,3,1,0,44,43,18,0,1,0,18,17.0
2020-03-22,73,3,1,1,69,69,26,0,0,1,25,26.0
2020-03-23,73,3,1,2,68,69,0,0,0,1,-1,0.0
2020-03-24,97,3,1,3,91,93,24,0,0,1,23,24.0
2020-03-25,145,5,1,4,136,139,48,2,0,1,45,46.0
2020-03-26,196,5,1,6,185,190,51,0,0,2,49,51.0
2020-03-27,310,5,5,8,297,300,114,0,4,2,112,110.0
2020-03-28,356,9,5,10,337,342,46,4,0,2,40,42.0
