Country,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28
AD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,100.0,-100.0,0.0,50.0,47.435900000000004,0.0,0.6773000000000025,0.5534999999999997,0.1968999999999994,-0.6335000000000122,0.26610000000000866,0.2843000000000018,0.15569999999999595,-0.7219000000000051,0.28760000000001185,0.19939999999999714
AE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,0.0,0.0,-25.0,-6.944400000000002,0.0,0.0,0.0,0.0,0.0,13.675200000000004,0.0,0.0,0.0,0.0,0.0,4.453400000000002,2.506299999999996,0.0,0.0,5.290999999999997,0.0,1.2771000000000043,0.0,1.6858000000000004,0.0,0.0,-0.6606000000000023,-6.756799999999998,2.972999999999999,0.0,0.0,-3.469399999999993,0.0,0.0,0.46059999999999945,0.8658999999999963,-1.4284999999999997,-2.572400000000002,0.0,5.941800000000001,1.250399999999999,2.7353999999999985,0.0,2.8829000000000065,1.794799999999995
AF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.761899999999997,0.21639999999999304,0.0,0.0,0.37879999999999825,0.0,-0.8332999999999942,0.0,2.297300000000007,-2.059200000000004,-1.6210999999999984,0.9284999999999997,0.0
AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-8.333299999999994,3.9854999999999876,1.3175000000000097,0.39869999999999095,0.2506000000000057,0.42019999999999413,0.14260000000000161,-1.5715999999999894,0.26479999999999393,0.26789999999999736,-2.406099999999995,0.7687999999999988,-1.274799999999999,-6.425899999999999,-2.8734000000000037,1.8500999999999976,-7.749299999999991,0.1554999999999893
AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2820999999999998,0.09159999999999968,0.32089999999999463,0.1343000000000103,0.11029999999999518,-0.4059000000000026,0.17980000000000018,-4.7714,-0.4151999999999987,-0.5139999999999958,-2.262900000000002,1.1979000000000042
AO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-8.333299999999994,0.0,2.45089999999999,0.6192000000000064,0.0,-1.1884000000000015,-2.3718999999999966,2.15679999999999,1.3096000000000032,-1.9958000000000027,1.0238000000000085,0.14350000000000307,1.4980999999999938,0.2570999999999941,1.7988,0.3060000000000116,-12.661500000000004,-0.5168000000000035,1.1612999999999971,-0.08859999999999957,1.3877000000000095
AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5267000000000053,-0.6710999999999956,0.5717999999999961,-0.02960000000000207,0.26670000000000016,0.3201999999999998,0.2547000000000139,-0.07010000000001071,0.5838000000000108,-0.4895000000000067,0.04460000000000264,0.11709999999999354,0.02400000000000091,-0.09380000000000166,0.02740000000000009,-0.029899999999997817,0.0024999999999977263,-1.6323999999999899,-1.365700000000004,0.15349999999999397
AU,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-22.2222,0.0,5.555499999999995,0.0,0.0,1.2820999999999998,0.0,1.0989000000000004,0.9524000000000115,0.0,0.0,0.0,0.0,0.0,-40.00000000000001,0.0,0.0,0.0,-13.333399999999997,0.0,0.0,0.0,-6.6666000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3333,-0.4444000000000017,4.444400000000002,9.230800000000002,5.769199999999998,-16.818199999999997,3.484899999999996,1.825400000000002,4.928999999999995,5.205300000000008,3.9436999999999927,3.6799000000000035,0.0,5.75,2.5999999999999943,1.6458000000000084,1.8575999999999908,0.7019000000000091,1.089100000000002,0.4065999999999974,0.5271000000000043,1.0906999999999982,-3.0518,0.48499999999999943,-0.3696000000000055,0.645300000000006,-1.2113000000000085,-0.0024999999999977263,-0.5018000000000029
AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.2727,0.0,0.6059999999999945,0.0,-3.76809999999999,5.434799999999996,0.0,0.0,9.090900000000005,0.0,-6.732399999999998,5.718399999999988,1.645300000000006,2.6341000000000037,-0.25950000000000273,-1.8508999999999958,3.844999999999999,0.4694999999999965
BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.692300000000003,2.4291000000000054,2.0885999999999996,0.9273999999999916,-0.9786000000000001,0.8448000000000064,0.17510000000000048,-0.8061000000000007,0.1710999999999956,0.2231000000000023,-1.1796999999999969,-0.07850000000000534
BB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-5.0,1.428600000000003,5.042000000000002,3.5293999999999954,0.0,1.481499999999997,0.33670000000000755,-4.895099999999999,-7.692300000000003,-5.5944,3.030300000000004,-8.333400000000005
BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.5,4.807699999999997,3.3444999999999965,2.3478000000000065,1.0825999999999993,0.32569999999999766,0.091700000000003,0.08159999999999457,0.04390000000000782,-0.8994,0.0,0.5583000000000027,-0.010100000000008436,0.16140000000000043,-0.0027999999999934744,-0.31790000000000873,-2.1432999999999964,0.1313999999999993,1.2132000000000005,-10.039199999999994,1.7845999999999975,0.5608000000000004,-4.2791,-1.0284000000000049,0.3305000000000007,-1.3922999999999917,0.24429999999999552
BF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,1.9697000000000031,0.5302999999999969,-8.4375,-1.0625,2.909099999999995,-0.5581999999999994,0.06010000000000559,-1.5952000000000055,-0.4825000000000017,-3.792199999999994
BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-14.285700000000006,0.0,9.937899999999999,-0.5301999999999936,0.9564000000000021,0.07540000000000191,0.8610999999999933,0.8111999999999995,-1.0176000000000016,0.8293000000000035,-1.318799999999996,0.47239999999999327,0.22350000000000136,0.23279999999999745,-0.14029999999999632,-1.2741000000000042,0.07110000000000127,-1.3425000000000011
BH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.666700000000006,1.960800000000006,0.0,-10.030900000000003,-5.263199999999998,2.0512999999999977,0.0,-4.615399999999994,1.611699999999999,-7.085000000000008,-8.411199999999994,0.4836999999999989,1.1992999999999938,-1.5652999999999935,0.8923000000000059,-5.8729000000000084,-3.8980999999999995,5.156500000000001,-5.865299999999998,2.7203000000000017,-2.216700000000003,-4.155999999999999,-6.941800000000001
BJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2820999999999998,-1.1274999999999977,0.13689999999999714,0.07489999999999952,0.2746999999999957,0.0882000000000005,-2.551099999999991,-5.179200000000009,-12.101500000000001
BO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.4346000000000032,-0.4094999999999942,0.055899999999994066,-0.3511000000000024,-0.0257000000000005,-0.08139999999998793,-0.12470000000000425,-0.2651000000000039,-0.252200000000002,-0.39220000000000255,-0.08739999999998815,-0.12890000000000157
BS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,8.888900000000007,1.1110999999999933,0.0
BT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.666700000000006,-16.66659999999999,0.0,8.333299999999994,13.888900000000007,0.0,0.0,2.777799999999999,0.0,-1.4706000000000046,0.0,2.5575000000000045,-12.490400000000008,0.0,1.2182999999999993,-8.641999999999996,-6.560400000000001,0.0,-0.32169999999999277,0.0
BZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
